,Andover High,Bancroft,Doherty,High Plain & Wood Hill,Sanborn,Shawsheen,South,West Elementary,West Middle,AHS Main (MSWB),AHU1-4 (PBA),LV Plug Loads (DHB),Dunn Gym & Field House (DG),Kitchen & Emergency (DE/ATS),HV Lighting (DL),Chillers (M1),Collins Center (AMDP)
12/31/2015 0:00,7614558,823828,,,,,,,,7614558,,68298,154408,140984,193793,19959,103821
1/1/2016 0:00,7618091,824575,,,,,,,,7618091,,68709,155474,141986,194415,19959,104301
1/2/2016 0:00,7621483,825244,,,,,,,,7621483,,69103,156451,142919,194979,19959,104869
1/3/2016 0:00,7624987,825890,,,,,,,,7624987,,69410,157532,144026,195540,19960,105370
1/4/2016 0:00,7628761,826545,,,,,,,,7628761,,69605,158631,145062,196106,19960,106300
1/5/2016 0:00,7635835,828751,,,,,,,,7635835,,70181,160485,146724,197760,19960,107570
1/6/2016 0:00,7642872,830970,,,,,,,,7642872,,70745,162254,148396,199372,19960,109028
1/7/2016 0:00,7649891,833132,,,,,,,,7649891,,71331,164069,149958,200993,19960,110459
1/8/2016 0:00,7656632,835223,,,,,,,,7656632,,71968,165836,151513,202624,19961,111591
1/9/2016 0:00,7663231,837270,,,,,,,,7663231,,72512,167627,152897,204162,19961,112909
1/10/2016 0:00,7667670,837946,,,,,,,,7667670,,72703,168615,153616,204750,19961,114915
1/11/2016 0:00,7671162,838591,,,,,,,,7671162,,72902,169752,154269,205330,19962,115878
1/12/2016 0:00,7677309,840720,,,,,,,,7677309,,73469,171503,155781,206913,19962,116581
1/13/2016 0:00,7684132,842832,,,,,,,,7684132,,74062,173339,157363,208493,19962,117793
1/14/2016 0:00,7690683,844894,,,,,,,,7690683,,74649,174796,158953,210101,19962,119077
1/15/2016 0:00,7697030,847029,,,,,,,,7697030,,75239,176107,160578,211670,19963,120298
1/16/2016 0:00,7703450,849146,,,,,,,,7703450,,75780,177619,161977,213281,19963,121622
1/17/2016 0:00,7706618,849846,,,,,,,,7706618,,76012,178500,163061,213887,19963,122036
1/18/2016 0:00,7710128,850553,,,,,,,,7710128,,76248,179514,164212,214499,19963,122589
1/19/2016 0:00,7713922,851485,,,,,,,,7713922,,76488,180447,165433,215106,19963,123448
1/20/2016 0:00,7720891,854070,,,,,,,,7720891,,77056,182040,167114,216702,19963,125011
1/21/2016 0:00,7727647,856361,,,,,,,,7727647,,77620,183516,168725,218315,19963,126468
1/22/2016 0:00,7733863,858531,,,,,,,,7733863,,78183,184802,170352,219933,19964,127570
1/23/2016 0:00,7739908,860721,,,,,,,,7739908,,78720,186176,171965,221501,19964,128544
1/24/2016 0:00,7743732,861493,,,,,,,,7743732,,78955,187096,173220,222125,19964,129398
1/25/2016 0:00,7747498,862401,,,,,,,,7747498,,79173,188091,174413,222887,19964,130059
1/26/2016 0:00,7753522,864831,,,,,,,,7753522,,79704,189386,175999,224430,19964,131145
1/27/2016 0:00,7759218,866942,,,,,,,,7759218,,80271,190742,177332,225869,19965,132156
1/28/2016 0:00,7764315,868985,,,,,,,,7764315,,80764,191973,178619,227222,19966,132885
1/29/2016 0:00,7770178,870983,,,,,,,,7770178,,81327,193267,180092,228846,19966,133758
1/30/2016 0:00,7775675,872835,,,,,,,,7775675,,81842,194511,181515,230157,19966,134714
1/31/2016 0:00,7779133,873490,,,,,,,,7779133,,82044,195558,182831,230862,19967,134953
2/1/2016 0:00,7782775,874147,,,,,,,,7782775,,82247,196680,183932,231530,19968,135546
2/2/2016 0:00,7787983,876207,,,,,,,,7787983,,82804,197979,185015,233120,19979,136169
2/3/2016 0:00,7793958,878263,,,,,,,,7793958,,83354,199180,186387,234740,19979,137352
2/4/2016 0:00,7799794,880315,,,,,,,,7799794,,83970,200428,187730,236408,19980,138246
2/5/2016 0:00,7804925,882317,,,,,,,,7804925,,84574,201644,188760,238032,19981,138854
2/6/2016 0:00,7808797,883378,,,,,,,,7808797,,84932,202521,189979,238959,19981,139262
2/7/2016 0:00,7812605,884078,,,,,,,,7812605,,85179,203138,191121,239629,19981,140447
2/8/2016 0:00,7815791,884787,,,,,,,,7815791,,85393,203880,192108,240246,19982,141113
2/9/2016 0:00,7819335,885996,,,,,,,,7819335,,85644,204574,193229,240983,19982,141877
2/10/2016 0:00,7825702,888214,,,,,,,,7825702,,86200,205946,194791,242624,19982,143114
2/11/2016 0:00,7831704,890350,,,,,,,,7831704,,86762,207213,196320,244236,19982,144081
2/12/2016 0:00,7838357,892472,,,,,,,,7838357,,87419,208549,197928,245986,19982,145302
2/13/2016 0:00,7844963,894611,,,,,,,,7844963,,87920,209843,199555,247516,19982,146984
2/14/2016 0:00,7849744,895420,,,,,,,,7849744,,88116,210596,200917,248221,19982,148824
2/15/2016 0:00,7855012,896322,,,,,,,,7855012,,88321,211358,202472,248979,19982,150904
2/16/2016 0:00,7858924,897282,,,,,,,,7858924,,88530,212056,203680,249769,19982,151978
2/17/2016 0:00,7862453,898186,,,,,,,,7862453,,88824,212825,204548,250671,19983,152727
2/18/2016 0:00,7866179,899208,,,,,,,,7866179,,89116,213406,205762,251534,19983,153564
2/19/2016 0:00,7870341,900249,,,,,,,,7870341,,89441,214221,207087,252364,19983,154486
2/20/2016 0:00,7873596,901173,,,,,,,,7873596,,89716,214725,208250,253218,19984,154979
2/21/2016 0:00,7876032,901833,,,,,,,,7876032,,89914,215126,209007,253933,19984,155370
2/22/2016 0:00,7878709,902462,,,,,,,,7878709,,90133,215552,209641,254692,19985,156035
2/23/2016 0:00,7884425,904666,,,,,,,,7884425,,90684,216749,211097,256264,19986,156981
2/24/2016 0:00,7890322,906722,,,,,,,,7890322,,91236,217945,212496,257923,19986,158021
2/25/2016 0:00,7896024,908790,,,,,,,,7896024,,91793,219086,213775,259529,19987,159028
