BACnet Gateway
&copy; 2018 BACnet Gateway.  All rights reserved.
energizeAndover@gmail.com
#
# --- Public views ---
about,Building Monitor,about.php
test_dashboard,Dashboard,test_dashboard.php
test_electricity,AHS Electricity,test_electricity.php
test_temperature,AHS Temperature,test_temperature.php
#
# --- P&F views ---
#ahs_floor_plan,AHS Floor Plan,ahs_floor_plan.php
#test_air,AHS Air,test_air.php
#test_co2,AHS CO2,test_co2.php
#test_south,South Air,test_south.php
#test_sanborn,Sanborn Air,test_sanborn.php
#test_advanced,Advanced,test_advanced.php
