Location,CO2,Temperature,C02 notes,Temperature notes
116,,3001071,,
137,3011592,3011595,CO2 has wrong unit,
138,,3001201,,
139,3011579,3011582,CO2 has wrong unit,
201,3006672,3006664,,
203,3006624,3006616,,
205,3006586,3006578,,
207,3006560,3006552,,
209,3007275,3007272,,
211,3019364,3019361,,
215,3019557,3019554,,
222,3007508,3007505,,
224,3019083,3019080,,
225,3007897,3007894,,
226,3007636,3007633,,
227,3008197,3008194,,
228,3019600,3019597,,
230,3007941,3007938,,
232,3019415,3019412,,
237,3019320,3019317,,
241,3019269,3019266,,
243,3019038,3019035,,
245,3019173,3019170,,
247,3019129,3019126,,
249,3009878,3009875,,
251,3010434,3010431,,
253,3010484,3010481,,
255A,3019512,3019514,Error in CO2 (unknown object),Error in temperature (unknown object)
255B,3011369,3011366,,
260A,,3001161,,
260B,,3001177,,
264A,3001503,3001515,,
264B,3001628,3001640,,
267,3011151,3011148,,
271,3010277,3010274,,
272,3009829,3009826,,
273,3009780,3009777,,
301,3002981,3002974,,
303,,3002985,,
305,3002965,3002964,,
307,3003003,3002996,,
309,3003014,3003007,,
310,,3001090,,
311,3003025,3003018,,
313,3003036,3003029,,
320,3006131,3006123,,
323,3006160,3006152,,
325,3006197,3006189,,
326,3006246,3006238,,
328,3006355,3006347,,
335,3001836,3001848,,
337,3001810,3001822,,
339,3001784,3001796,,
341,3001758,3001770,,
343,3001732,3001744,,
345,3001706,3001718,,
347,3001680,3001692,,
349,3001654,3001666,,
351,3001477,3001489,,
353,3001451,3001463,,
355,,3020712,,
357,3001425,3001437,,
359,3001399,3001411,,
361,3001373,3001385,,
363,3001347,3001359,,
365,3001321,3001333,,
367,3001295,3001307,,
369,3001269,3001281,,
370,3001243,3001255,,
373,3001933,3001935,,
375.01,3003056,3003049,,
375.02,3019750,3019714,,
377,3006439,3006431,,
377.01,3019751,3001221,,
379,3001888,3001900,,
381,3001862,3001874,,
Guidance,,3001145,,
Kit Conf,,3001532,,
Kit Office,,3001549,,
Principal Office,,3001914,,
Outside Air,3014200,3000165,,Error in temperature (unknown object)
