Location,CO2
137,3011592
139,3011579
201,3006672
203,3006624
205,3006586
207,3006560
209,3007275
211,3019364
215,3019557
222,3007508
224,3019083
225,3007897
226,3007636
227,3008197
228,3019600
230,3007941
232,3019415
237,3019320
241,3019269
243,3019038
245,3019173
247,3019129
249,3009878
251,3010434
253,3010484
255A,3019512
255B,3011369
264A,3001503
264B,3001628
267,3011151
271,3010277
272,3009829
273,3009780
301,3002981
305,3002965
307,3003003
309,3003014
311,3003025
313,3003036
320,3006131
323,3006160
325,3006197
326,3006246
328,3006355
335,3001836
337,3001810
339,3001784
341,3001758
343,3001732
345,3001706
347,3001680
349,3001654
351,3001477
353,3001451
357,3001425
359,3001399
361,3001373
363,3001347
365,3001321
367,3001295
369,3001269
370,3001243
373,3001933
375.01,3003056
375.02,3019750
377,3006439
377.01,3019751
379,3001888
381,3001862
Outside Air,3014200
