Location,Temperature
116,3001071
137,3011595
138,3001201
139,3011582
201,3006664
203,3006616
205,3006578
207,3006552
209,3007272
211,3019361
215,3019554
222,3007505
224,3019080
225,3007894
226,3007633
227,3008194
228,3019597
230,3007938
232,3019412
237,3019317
241,3019266
243,3019035
245,3019170
247,3019126
249,3009875
251,3010431
253,3010481
255A,3019514
255B,3011366
260A,3001161
260B,3001177
264A,3001515
264B,3001640
267,3011148
271,3010274
272,3009826
273,3009777
301,3002974
303,3002985
305,3002964
307,3002996
309,3003007
310,3001090
311,3003018
313,3003029
320,3006123
323,3006152
325,3006189
326,3006238
328,3006347
335,3001848
337,3001822
339,3001796
341,3001770
343,3001744
345,3001718
347,3001692
349,3001666
351,3001489
353,3001463
355,3020712
357,3001437
359,3001411
361,3001385
363,3001359
365,3001333
367,3001307
369,3001281
370,3001255
373,3001935
375.01,3003049
375.02,3019714
377,3006431
377.01,3001221
379,3001900
381,3001874
Guidance,3001145
Kit Conf,3001532
Kit Office,3001549
Principal Office,3001914
Outside Air,3000165
